Opetusjakson koodi;Kurssin koodi ja nimi;Opetusryhmä;Viikonpäivä;Alkukellonaika;Loppukellonaika;ei käytössä;Salin koodi;Arvioitu osallistujamäärä;Salikoko;Opettajan T-numero;Lista viikoista joina opetusta järjestetään;Lista kurssin opinto-ohjelmista;Lisätietoja;Orderi;Vastuuyksikön koodi;Ilm.alkamispäivä;Ilm.loppumispäivä;Max.ilmoittautumismäärä;Lukujärjestysvastaavan T-numero;Vastuuopettajien T-numerot pilkkueroteltuna;Luennoitsijoiden T-numerot (Oodi=4) pilkkueroteltuna;Harjoitusten pitäjien T-numerot pilkkueroteltuna;Virkailijoiden T-numerot pilkkueroteltuna;Suoritusmerkinnän antajien T-numerot pilkkueroteltuna;Opetusmuoto;Henkilöiden nimet;Opetuskieli;CUR id;Arviointikohteen tyyppi;Toteutuksen tyyppi;Toteutuksen nimen lisätieto (FI);Toteutuksen nimen lisätieto (EN);Toteutuksen nimen lisätieto (SV);

3;CS-A0100 Tietokone työvälineenä;I01;Mon;08:00;08:15;;R999/Online;0;;T822275;36;TIK2~SCI1~2~4~Tietotekniikka|TIK1~SCI1~1~4~Tietotekniikka|TF-3~SCI1~3~3~Teknillinen fysiikka|TF-2~SCI1~2~3~Teknillinen fysiikka|INF1~SCI1~1~1~Informaatioverkostot|SCI3163_TEPSY_SV_y1~SCI1~1~6~|TF-1~SCI1~1~3~Teknillinen fysiikka|SCI3163_TEPSY_y2~SCI1~2~6~|SCI3163_TEPSY_y1~SCI1~1~6~|SCI3163_TEPSY_SV_y2~SCI1~2~6~|MS-3~SCI1~3~2~Matematiikka ja systeemitieteet|MS-2~SCI1~2~2~Matematiikka ja systeemitieteet|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|INF2_SV~SCI1~2~1~|INF2~SCI1~2~1~Informaatioverkostot|INF1_SV~SCI1~1~1~|SCI3163_TEPSY_y3~SCI1~3~6~;;;T31300;;;0;;;;;;;14;T822275=Suomela, Jukka;suomi;aalto-CUR-206200-3121980;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;CS-A1110 Ohjelmointi 1;L01;Mon;16:15;18:00;;R001/Y202a;0;;T111928;36;TIK1ruots~SCI1~1~4~Datateknik|TIK1~SCI1~1~4~Tietotekniikka|SCI3163_TEPSY_y1~SCI1~1~6~|TF-1~SCI1~1~3~Teknillinen fysiikka|SCI3163_TEPSY_SV_y1~SCI1~1~6~|SCI3025-1~SCI1~1~5~Tuotantotalous|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|INF1_SV~SCI1~1~1~|INF1~SCI1~1~1~Informaatioverkostot|ENG10-COE-Y1~ENG10~1~~Computational Engineering|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|CHEMkandi 2 vsk Chemical~CHEM10~2~1~CHEM enkkukandi|CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi|BSc-Tech_DataSci~SCI10~1~1~Data Science|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|SCI3025-1-Svenska~SCI1~1~5~Produktionsekonomi ;;;T31300;;;0;;T111928,T219529;;;;;1;T111928=Sorva, Juha|T219529=Seppälä, Otto;suomi;aalto-CUR-205923-3121703;;;;;;
3;CS-A1110 Ohjelmointi 1;L01;Mon;16:15;18:00;;R037/2005;0;;T219529;36;TIK1ruots~SCI1~1~4~Datateknik|TIK1~SCI1~1~4~Tietotekniikka|SCI3163_TEPSY_y1~SCI1~1~6~|TF-1~SCI1~1~3~Teknillinen fysiikka|SCI3163_TEPSY_SV_y1~SCI1~1~6~|SCI3025-1~SCI1~1~5~Tuotantotalous|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|INF1_SV~SCI1~1~1~|INF1~SCI1~1~1~Informaatioverkostot|ENG10-COE-Y1~ENG10~1~~Computational Engineering|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|CHEMkandi 2 vsk Chemical~CHEM10~2~1~CHEM enkkukandi|CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi|BSc-Tech_DataSci~SCI10~1~1~Data Science|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|SCI3025-1-Svenska~SCI1~1~5~Produktionsekonomi ;;;T31300;;;0;;T111928,T219529;;;;;1;T219529=Seppälä, Otto|T111928=Sorva, Juha;suomi;aalto-CUR-205923-3121703;;;;;;
3;CS-A1110 Ohjelmointi 1;L01;Mon;14:15;17:00;;R001/Y205;0;;;50;TIK1ruots~SCI1~1~4~Datateknik|TIK1~SCI1~1~4~Tietotekniikka|SCI3163_TEPSY_y1~SCI1~1~6~|TF-1~SCI1~1~3~Teknillinen fysiikka|SCI3163_TEPSY_SV_y1~SCI1~1~6~|SCI3025-1~SCI1~1~5~Tuotantotalous|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|INF1_SV~SCI1~1~1~|INF1~SCI1~1~1~Informaatioverkostot|ENG10-COE-Y1~ENG10~1~~Computational Engineering|ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|CHEMkandi 2 vsk Chemical~CHEM10~2~1~CHEM enkkukandi|CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi|BSc-Tech_DataSci~SCI10~1~1~Data Science|BIZ2-Economics-BSc-1~BIZ2~1~1~BSc. Economics|SCI3025-1-Svenska~SCI1~1~5~Produktionsekonomi ;;;T31300;;;0;;T111928,T219529;;;;;1;T111928=Sorva, Juha|T219529=Seppälä, Otto;suomi;aalto-CUR-205923-3121703;;;;;;
3;CS-A1110 Ohjelmointi 1;XXA01;Thu;08:15;20:00;;R001/Y427a;0;;;36-48;ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|TIK1ruots~SCI1~1~4~Datateknik|TIK1~SCI1~1~4~Tietotekniikka|TF-1~SCI1~1~3~Teknillinen fysiikka|SCI3163_TEPSY_y1~SCI1~1~6~|SCI3163_TEPSY_SV_y1~SCI1~1~6~|SCI3025-1-Svenska~SCI1~1~5~Produktionsekonomi |SCI3025-1~SCI1~1~5~Tuotantotalous|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|ENG10-COE-Y1~ENG10~1~~Computational Engineering|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|INF1_SV~SCI1~1~1~|INF1~SCI1~1~1~Informaatioverkostot|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|CHEMkandi 2 vsk Chemical~CHEM10~2~1~CHEM enkkukandi|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|BSc-Tech_DataSci~SCI10~1~1~Data Science|CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi;;;T31300;;;0;;T111928,T219529;;;;;11;T111928=Sorva, Juha|T219529=Seppälä, Otto;suomi;aalto-CUR-205923-3121703;;;;;;
3;CS-A1110 Ohjelmointi 1;XXA01;Fri;08:15;18:00;;R001/Y427a;0;;;36-48;ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|TIK1ruots~SCI1~1~4~Datateknik|TIK1~SCI1~1~4~Tietotekniikka|TF-1~SCI1~1~3~Teknillinen fysiikka|SCI3163_TEPSY_y1~SCI1~1~6~|SCI3163_TEPSY_SV_y1~SCI1~1~6~|SCI3025-1-Svenska~SCI1~1~5~Produktionsekonomi |SCI3025-1~SCI1~1~5~Tuotantotalous|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|ENG10-COE-Y1~ENG10~1~~Computational Engineering|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|INF1_SV~SCI1~1~1~|INF1~SCI1~1~1~Informaatioverkostot|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|CHEMkandi 2 vsk Chemical~CHEM10~2~1~CHEM enkkukandi|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|BSc-Tech_DataSci~SCI10~1~1~Data Science|CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi;;;T31300;;;0;;T111928,T219529;;;;;11;T111928=Sorva, Juha|T219529=Seppälä, Otto;suomi;aalto-CUR-205923-3121703;;;;;;
3;CS-A1110 Ohjelmointi 1;XXA01;Mon;08:15;20:00;;R001/Y427a;0;;;37-49;ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|TIK1ruots~SCI1~1~4~Datateknik|TIK1~SCI1~1~4~Tietotekniikka|TF-1~SCI1~1~3~Teknillinen fysiikka|SCI3163_TEPSY_y1~SCI1~1~6~|SCI3163_TEPSY_SV_y1~SCI1~1~6~|SCI3025-1-Svenska~SCI1~1~5~Produktionsekonomi |SCI3025-1~SCI1~1~5~Tuotantotalous|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|ENG10-COE-Y1~ENG10~1~~Computational Engineering|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|INF1_SV~SCI1~1~1~|INF1~SCI1~1~1~Informaatioverkostot|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|CHEMkandi 2 vsk Chemical~CHEM10~2~1~CHEM enkkukandi|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|BSc-Tech_DataSci~SCI10~1~1~Data Science|CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi;;;T31300;;;0;;T111928,T219529;;;;;11;T111928=Sorva, Juha|T219529=Seppälä, Otto;suomi;aalto-CUR-205923-3121703;;;;;;
3;CS-A1110 Ohjelmointi 1;XXA01;Tue;08:15;20:00;;R001/Y427a;0;;;37-49;ELEC10-DSD-Y1~ELEC10~1~1~Digital systems and design|ELEC10-ComputerE-Y1~ELEC10~1~5~Computer Engineering|ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|TIK1ruots~SCI1~1~4~Datateknik|TIK1~SCI1~1~4~Tietotekniikka|TF-1~SCI1~1~3~Teknillinen fysiikka|SCI3163_TEPSY_y1~SCI1~1~6~|SCI3163_TEPSY_SV_y1~SCI1~1~6~|SCI3025-1-Svenska~SCI1~1~5~Produktionsekonomi |SCI3025-1~SCI1~1~5~Tuotantotalous|SCI10 QT 1 y~SCI10~1~2~Quantum Technology|ENG10-COE-Y1~ENG10~1~~Computational Engineering|MS-1~SCI1~1~2~Matematiikka ja systeemitieteet|INF1_SV~SCI1~1~1~|INF1~SCI1~1~1~Informaatioverkostot|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-AR-y1~ELEC1~1~1~Automaatio ja robotiikka|CHEMkandi 2 vsk Chemical~CHEM10~2~1~CHEM enkkukandi|CHEMkandi 1 vsk Chemical ~CHEM10~1~1~CHEM enkkukandi|BSc-Tech_DataSci~SCI10~1~1~Data Science|CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi;;;T31300;;;0;;T111928,T219529;;;;;11;T111928=Sorva, Juha|T219529=Seppälä, Otto;suomi;aalto-CUR-205923-3121703;;;;;;
